tramo_id,candidate_id,demanda_cargas_dia,distancia_km,metodo
T000,C014,12.653323200000003,15.070000000000004,heuristica_voraz
T001,C014,15.006799200000003,10.620000000000005,heuristica_voraz
T002,C014,6.8137355999999984,7.270000000000003,heuristica_voraz
T003,C014,3.0557568,5.804000000000006,heuristica_voraz
T004,C014,11.764102752,4.1540000000000035,heuristica_voraz
T005,C014,5.2753824,2.370000000000001,heuristica_voraz
T006,C014,8.576568,0.7200000000000024,heuristica_voraz
T007,C014,14.3670672,2.5299999999999976,heuristica_voraz
T008,C014,13.102022400000001,6.479999999999997,heuristica_voraz
T009,C014,18.3508356,11.629999999999999,heuristica_voraz
T010,C014,1.7822754,15.359999999999996,heuristica_voraz
T011,C014,6.080125536,17.109999999999996,heuristica_voraz
T012,C014,5.114325,19.729999999999993,heuristica_voraz
T013,C014,6.441048432,22.579999999999995,heuristica_voraz
T014,C014,6.2458053840000005,25.829999999999995,heuristica_voraz
T015,C014,8.026200576,29.532499999999995,heuristica_voraz
T016,C014,3.5288870399999994,33.332499999999996,heuristica_voraz
T017,C014,2.286424728,36.129999999999995,heuristica_voraz
T018,C014,10.296115200000001,43.67999999999999,heuristica_voraz
T019,C014,6.270747864,54.879999999999995,heuristica_voraz
T020,C014,6.98301792,65.48,heuristica_voraz
T021,C014,4.0234632,74.73,heuristica_voraz
T022,C014,1.1837232,79.13,heuristica_voraz
T023,C014,6.8134197599999995,86.92999999999999,heuristica_voraz
T024,C014,0.8427386880000001,94.58,heuristica_voraz
T025,C014,3.7961999999999994,99.17999999999999,heuristica_voraz
T026,C014,2.9199743999999996,105.73,heuristica_voraz
T027,C014,1.393244928,109.87999999999998,heuristica_voraz
T028,C014,2.3826963840000004,113.78000000000002,heuristica_voraz
T029,C014,0.739164528,117.17999999999999,heuristica_voraz
T030,C014,1.817473728,120.07999999999997,heuristica_voraz
T031,C089,2.1499497599999997,117.09999999999997,heuristica_voraz
T032,C089,1.2368060639999998,112.74999999999997,heuristica_voraz
T033,C089,5.0521536,102.94999999999999,heuristica_voraz
T034,C089,1.2405024,93.24999999999997,heuristica_voraz
T035,C089,0.8725955040000001,89.94999999999999,heuristica_voraz
T036,C089,0.7168798080000002,87.39999999999998,heuristica_voraz
T037,C089,0.8011033920000001,84.96499999999997,heuristica_voraz
T038,C089,1.7690956800000004,81.315,heuristica_voraz
T039,C089,2.4685056,75.64999999999998,heuristica_voraz
T040,C089,3.0414780239999994,68.49999999999997,heuristica_voraz
T041,C089,1.1847916079999998,63.14999999999998,heuristica_voraz
T042,C089,0.35372539199999997,61.19999999999999,heuristica_voraz
T043,C089,2.6303664,57.39999999999998,heuristica_voraz
T044,C089,2.7088848000000003,50.599999999999966,heuristica_voraz
T045,C089,3.4548096000000004,42.74999999999997,heuristica_voraz
T046,C089,1.647828,36.39999999999998,heuristica_voraz
T047,C089,1.014048,33.25,heuristica_voraz
T048,C089,1.869408,30.049999999999983,heuristica_voraz
T049,C089,2.9025436319999995,25.161,heuristica_voraz
T050,C089,0.633455472,21.661,heuristica_voraz
T051,C089,5.3911104,15.849999999999966,heuristica_voraz
T052,C089,3.0767040000000003,7.649999999999977,heuristica_voraz
T053,C089,0.541704,4.149999999999977,heuristica_voraz
T054,C089,4.2252912,0.25,heuristica_voraz
T055,C089,0.9219802079999999,5.0,heuristica_voraz
T056,C089,3.2163600000000003,8.850000000000023,heuristica_voraz
T057,C089,6.33535392,17.450000000000045,heuristica_voraz
T058,C089,6.216049944,27.905500000000018,heuristica_voraz
T059,C089,1.177606848,33.712500000000034,heuristica_voraz
T060,C089,8.082945624,39.089500000000044,heuristica_voraz
T061,C089,1.9534521599999999,44.48250000000007,heuristica_voraz
T062,C089,1.188104424,46.10000000000002,heuristica_voraz
T063,C089,0.548847624,47.05000000000001,heuristica_voraz
T064,C089,4.7516304,48.80000000000001,heuristica_voraz
T065,C089,3.096679199999999,51.137500000000045,heuristica_voraz
T066,C089,2.155788,52.587500000000034,heuristica_voraz
T067,C089,9.28224,55.150000000000034,heuristica_voraz
T068,C089,1.4506464,57.5,heuristica_voraz
T069,C089,4.35294,59.10000000000002,heuristica_voraz
T070,C089,3.3235391999999995,61.35000000000002,heuristica_voraz
T071,C089,3.9957072,64.05000000000001,heuristica_voraz
T072,C089,7.301061600000001,70.20000000000005,heuristica_voraz
T073,C089,0.5742408,75.0,heuristica_voraz
T074,C145,0.25049856,42.245000000000005,heuristica_voraz
T075,C145,0.5189322239999999,39.650000000000034,heuristica_voraz
T076,C145,0.548577024,36.05000000000007,heuristica_voraz
T077,C145,0.1778688,33.60000000000002,heuristica_voraz
T078,C145,0.393979392,31.67100000000005,heuristica_voraz
T079,C145,0.54181728,29.371000000000038,heuristica_voraz
T080,C145,2.0266931999999995,25.800000000000068,heuristica_voraz
T081,C145,3.0398591999999995,19.300000000000068,heuristica_voraz
T082,C145,2.358915552,13.950000000000045,heuristica_voraz
T083,C145,1.6314664319999996,11.600000000000023,heuristica_voraz
T084,C145,1.8482112000000002,9.600000000000023,heuristica_voraz
T085,C145,1.7221967999999996,7.550000000000011,heuristica_voraz
T086,C145,1.9679839199999998,5.050000000000011,heuristica_voraz
T087,C145,6.4663632,0.20000000000004547,heuristica_voraz
T088,C145,5.916580799999999,6.599999999999966,heuristica_voraz
T089,C145,6.651216,14.199999999999932,heuristica_voraz
T090,C145,2.0598084,19.5,heuristica_voraz
T091,C145,6.3325521600000005,24.100000000000023,heuristica_voraz
T092,C145,1.6021104,28.44999999999999,heuristica_voraz
T093,C145,2.6732354400000005,31.099999999999966,heuristica_voraz
T094,C145,2.08366992,34.099999999999966,heuristica_voraz
T095,C145,3.10931616,37.44999999999999,heuristica_voraz
T096,C145,2.46090312,41.05000000000007,heuristica_voraz
T097,C145,1.5081768,43.55000000000007,heuristica_voraz
T098,C145,0.7143608160000001,44.94999999999993,heuristica_voraz
T099,C145,2.9211840000000002,47.89999999999998,heuristica_voraz
T100,C145,1.3051584,51.39999999999998,heuristica_voraz
T101,C145,2.491776,54.51099999999997,heuristica_voraz
T102,C145,0.5536857599999999,57.061000000000035,heuristica_voraz
T103,C145,0.56775168,57.94999999999993,heuristica_voraz
T104,C145,3.2178988799999995,60.94999999999993,heuristica_voraz
T105,C201,5.190782088,66.64999999999986,heuristica_voraz
T106,C201,2.43531,60.69999999999993,heuristica_voraz
T107,C201,4.035029376,56.69999999999993,heuristica_voraz
T108,C201,1.4410819199999998,53.84999999999991,heuristica_voraz
T109,C201,1.3446852239999998,52.399999999999864,heuristica_voraz
T110,C201,6.973074359999999,48.09999999999991,heuristica_voraz
T111,C201,4.3575580800000004,42.25,heuristica_voraz
T112,C201,3.0022004879999997,38.450000000000045,heuristica_voraz
T113,C201,4.439109360000001,34.84999999999991,heuristica_voraz
T114,C201,0.75813756,32.44999999999993,heuristica_voraz
T115,C201,3.7895906400000006,30.34999999999991,heuristica_voraz
T116,C201,2.27171712,27.84999999999991,heuristica_voraz
T117,C201,1.514989728,26.59999999999991,heuristica_voraz
T118,C201,3.3323634239999995,25.0,heuristica_voraz
T119,C201,5.914342607999998,22.59999999999991,heuristica_voraz
T120,C201,11.826380327999997,18.699999999999932,heuristica_voraz
T121,C201,4.138584264,15.299999999999955,heuristica_voraz
T122,C201,4.914405,13.549999999999955,heuristica_voraz
T123,C201,7.75820736,11.099999999999909,heuristica_voraz
T124,C201,8.017687944,8.049999999999955,heuristica_voraz
T125,C201,5.5349712,5.399999999999977,heuristica_voraz
T126,C201,10.6226688,2.699999999999932,heuristica_voraz
T127,C201,6.3072096,0.14999999999986358,heuristica_voraz
T128,C201,5.2781385599999995,1.5950000000000273,heuristica_voraz
T129,C215,1.750636416,15.026000000000067,heuristica_voraz
T130,C215,2.5300119120000004,12.230000000000132,heuristica_voraz
T131,C215,2.0055072959999998,9.330000000000041,heuristica_voraz
T132,C215,2.1738000960000003,6.92999999999995,heuristica_voraz
T133,C215,1.6750369440000004,4.830000000000041,heuristica_voraz
