D_max_km,metodo,estado_solver,coste_total,num_estaciones,cobertura_ok,max_hueco_km,tiempo_segundos,gap_vs_ilp_pct,estaciones_sin_potencia_minima,pares_menores_separacion_minima
90.0,heuristica_voraz,Heuristica,6171.09002578492,9,True,89.60000000000002,0.07829339999807416,-1.3917032977332922,8,0
90.0,ilp_pulp,Optimal,6258.185398352049,9,True,89.60000000000002,9.107309099999839,0.0,8,0
120.0,heuristica_voraz,Heuristica,5662.621499921176,8,True,119.56,0.39797379999799887,14.142234192590896,7,0
120.0,ilp_pulp,Optimal,4961.022131708671,8,True,119.35999999999999,11.123450499999308,0.0,6,0
150.0,heuristica_voraz,Heuristica,5067.177372520941,7,True,147.5,0.08102679999865359,2.9758604547737386,6,0
150.0,ilp_pulp,Optimal,4920.742929597961,7,True,147.39999999999998,8.113547600001766,0.0,6,0
180.0,heuristica_voraz,Heuristica,5127.059957489589,7,True,174.9,0.07473480000044219,6.718040319725746,6,0
180.0,ilp_pulp,Optimal,4804.304822435822,7,False,180.64999999999998,11.085241699998733,0.0,6,0
210.0,heuristica_voraz,Heuristica,4609.773533192751,5,True,209.39999999999998,0.2906001999981527,0.044245266470333035,4,0
210.0,ilp_pulp,Optimal,4607.734828639573,5,True,209.39999999999998,14.197645400003239,0.0,4,0
245.0,heuristica_voraz,Heuristica,4562.997940930335,5,True,244.17000000000002,0.3757506999972975,2.5346538480020855,4,0
245.0,ilp_pulp,Optimal,4450.200756219012,6,True,244.17000000000002,11.395400000001246,0.0,4,0
