D_max_km,metodo,estado_solver,coste_total,num_estaciones,cobertura_ok,max_hueco_km,tiempo_segundos,gap_vs_ilp_pct,estaciones_sin_potencia_minima,pares_menores_separacion_minima
90.0,heuristica_voraz,Heuristica,6171.09002578492,9,True,89.60000000000002,0.13857689999986178,0.9618318497231598,8,0
90.0,ilp_pulp,Optimal,6112.299977847362,10,True,86.65,121.82058079999933,0.0,8,0
120.0,heuristica_voraz,Heuristica,5662.621499921176,8,True,119.56,0.14108219999980065,14.142234192590896,7,0
120.0,ilp_pulp,Optimal,4961.022131708671,8,True,119.35999999999999,120.80385840000054,0.0,6,0
150.0,heuristica_voraz,Heuristica,5067.177372520941,7,True,147.5,0.12262069999997038,3.7135486974528633,6,0
150.0,ilp_pulp,Optimal,4885.742929597961,7,True,147.39999999999998,120.9201137,0.0,6,0
180.0,heuristica_voraz,Heuristica,5127.059957489589,7,True,174.9,0.09846640000068874,6.940633676369069,6,0
180.0,ilp_pulp,Optimal,4794.304822435822,7,False,180.64999999999998,124.17546109999967,0.0,6,0
210.0,heuristica_voraz,Heuristica,4609.773533192751,5,True,209.39999999999998,0.1087522000016179,3.978791970031997,4,0
210.0,ilp_pulp,Optimal,4433.3786206338555,7,True,209.39999999999998,125.28645819999838,0.0,5,0
245.0,heuristica_voraz,Heuristica,4562.997940930335,5,True,244.17000000000002,0.18792799999937415,3.282635845773845,4,0
245.0,ilp_pulp,Optimal,4417.97200813504,7,True,232.45,121.50206040000012,0.0,5,0
