Estacion seleccionada,PK / km,Potencia disponible (MW),No. cargadores,Coste,Metodo
C006,16.0,218.67,6,334.24151984185517,Exacto PuLP
C027,47.0,5.63,6,286.5184719891947,Exacto PuLP
C096,291.17,0.0,6,846.0671508489093,Exacto PuLP
C172,544.3,0.0,6,1602.123055687065,Exacto PuLP
C204,693.75,0.0,2,670.9472071978688,Exacto PuLP
C218,733.375,0.0,2,675.303350654119,Exacto PuLP
C027,47.0,5.63,6,766.5184719891947,Heuristica voraz
C096,291.17,0.0,6,846.0671508489093,Heuristica voraz
C172,544.3,0.0,6,1602.123055687065,Heuristica voraz
C215,708.33,0.0,2,672.9859117510473,Heuristica voraz
C218,733.375,0.0,2,675.303350654119,Heuristica voraz
