tramo_id,candidate_id,demanda_cargas_dia,distancia_km,metodo
T000,C009,12.653323200000003,9.43,exacto_pulp
T001,C009,15.006799200000003,4.98,exacto_pulp
T002,C009,6.8137355999999984,1.629999999999999,exacto_pulp
T003,C009,3.0557568,0.16400000000000148,exacto_pulp
T004,C009,11.764102752,1.4860000000000007,exacto_pulp
T005,C009,5.2753824,3.270000000000003,exacto_pulp
T006,C009,8.576568,4.920000000000002,exacto_pulp
T007,C009,14.3670672,8.170000000000002,exacto_pulp
T008,C009,13.102022400000001,12.120000000000001,exacto_pulp
T009,C009,18.3508356,17.270000000000003,exacto_pulp
T010,C009,1.7822754,21.0,exacto_pulp
T011,C009,6.080125536,22.75,exacto_pulp
T012,C009,5.114325,25.369999999999997,exacto_pulp
T013,C009,6.441048432,28.22,exacto_pulp
T014,C009,6.2458053840000005,31.47,exacto_pulp
T015,C009,8.026200576,35.1725,exacto_pulp
T016,C009,3.5288870399999994,38.972500000000004,exacto_pulp
T017,C009,2.286424728,41.77,exacto_pulp
T018,C009,10.296115200000001,49.32,exacto_pulp
T019,C009,6.270747864,60.52,exacto_pulp
T020,C009,6.98301792,71.12,exacto_pulp
T021,C009,4.0234632,80.37,exacto_pulp
T022,C009,1.1837232,84.77000000000001,exacto_pulp
T023,C009,6.8134197599999995,92.57,exacto_pulp
T024,C080,0.8427386880000001,118.44999999999999,exacto_pulp
T025,C009,3.7961999999999994,104.82,exacto_pulp
T026,C009,2.9199743999999996,111.37,exacto_pulp
T027,C009,1.393244928,115.51999999999998,exacto_pulp
T028,C009,2.3826963840000004,119.42000000000002,exacto_pulp
T029,C080,0.739164528,95.85,exacto_pulp
T030,C080,1.817473728,92.95000000000002,exacto_pulp
T031,C080,2.1499497599999997,88.54999999999998,exacto_pulp
T032,C080,1.2368060639999998,84.19999999999999,exacto_pulp
T033,C080,5.0521536,74.4,exacto_pulp
T034,C080,1.2405024,64.69999999999999,exacto_pulp
T035,C080,0.8725955040000001,61.400000000000006,exacto_pulp
T036,C080,0.7168798080000002,58.849999999999994,exacto_pulp
T037,C080,0.8011033920000001,56.41499999999999,exacto_pulp
T038,C080,1.7690956800000004,52.765000000000015,exacto_pulp
T039,C080,2.4685056,47.099999999999994,exacto_pulp
T040,C080,3.0414780239999994,39.94999999999999,exacto_pulp
T041,C080,1.1847916079999998,34.599999999999994,exacto_pulp
T042,C080,0.35372539199999997,32.650000000000006,exacto_pulp
T043,C080,2.6303664,28.849999999999994,exacto_pulp
T044,C080,2.7088848000000003,22.049999999999983,exacto_pulp
T045,C080,3.4548096000000004,14.199999999999989,exacto_pulp
T046,C080,1.647828,7.849999999999994,exacto_pulp
T047,C080,1.014048,4.700000000000017,exacto_pulp
T048,C080,1.869408,1.5,exacto_pulp
T049,C080,2.9025436319999995,3.3889999999999816,exacto_pulp
T050,C080,0.633455472,6.888999999999982,exacto_pulp
T051,C080,5.3911104,12.700000000000017,exacto_pulp
T052,C080,3.0767040000000003,20.900000000000006,exacto_pulp
T053,C080,0.541704,24.400000000000006,exacto_pulp
T054,C080,4.2252912,28.799999999999983,exacto_pulp
T055,C080,0.9219802079999999,33.54999999999998,exacto_pulp
T056,C080,3.2163600000000003,37.400000000000006,exacto_pulp
T057,C080,6.33535392,46.00000000000003,exacto_pulp
T058,C080,6.216049944,56.4555,exacto_pulp
T059,C080,1.177606848,62.26250000000002,exacto_pulp
T060,C080,8.082945624,67.63950000000003,exacto_pulp
T061,C080,1.9534521599999999,73.03250000000006,exacto_pulp
T062,C080,1.188104424,74.65,exacto_pulp
T063,C080,0.548847624,75.6,exacto_pulp
T064,C080,4.7516304,77.35,exacto_pulp
T065,C080,3.096679199999999,79.68750000000003,exacto_pulp
T066,C080,2.155788,81.13750000000002,exacto_pulp
T067,C080,9.28224,83.70000000000002,exacto_pulp
T068,C080,1.4506464,86.04999999999998,exacto_pulp
T069,C080,4.35294,87.65,exacto_pulp
T070,C080,3.3235391999999995,89.9,exacto_pulp
T071,C080,3.9957072,92.6,exacto_pulp
T072,C080,7.301061600000001,98.75000000000003,exacto_pulp
T073,C080,0.5742408,103.54999999999998,exacto_pulp
T074,C145,0.25049856,42.245000000000005,exacto_pulp
T075,C145,0.5189322239999999,39.650000000000034,exacto_pulp
T076,C145,0.548577024,36.05000000000007,exacto_pulp
T077,C145,0.1778688,33.60000000000002,exacto_pulp
T078,C145,0.393979392,31.67100000000005,exacto_pulp
T079,C145,0.54181728,29.371000000000038,exacto_pulp
T080,C145,2.0266931999999995,25.800000000000068,exacto_pulp
T081,C145,3.0398591999999995,19.300000000000068,exacto_pulp
T082,C145,2.358915552,13.950000000000045,exacto_pulp
T083,C145,1.6314664319999996,11.600000000000023,exacto_pulp
T084,C145,1.8482112000000002,9.600000000000023,exacto_pulp
T085,C145,1.7221967999999996,7.550000000000011,exacto_pulp
T086,C145,1.9679839199999998,5.050000000000011,exacto_pulp
T087,C191,6.4663632,112.89999999999998,exacto_pulp
T088,C191,5.916580799999999,106.09999999999997,exacto_pulp
