id_tramo,carretera,pk_inicio,pk_fin,longitud,id_provincia,provincia,imd_total,imd_pesado,imd_ligero,utm_x,utm_y,pk_centro,demanda_cargas_dia,tramo_id
554540411A5F46392749F96964008999,A-2,5.9,10.1,4.2,28,Madrid,125529.0,5888.0,119641,447464.4215586623,4477831.535022047,8.0,12.653323200000003,T000
5545404112F5C4932749F96964008A11,A-2,10.1,14.8,4.7,28,Madrid,133039.0,7122.0,125917,451874.6763254196,4477788.461908833,12.45,15.006799200000003,T001
5545404112D766B32749F96964008BC7,A-2,14.8,16.8,2.03,28,Madrid,139855.0,9963.0,129892,455152.8226783893,4477625.736566898,15.8,6.8137355999999984,T002
5545404112D5CC932749F96964008C73,A-2,16.8,17.732,1.054,28,Madrid,120800.0,6765.0,114035,456533.523743264,4478132.531588396,17.266,3.0557568,T003
5545404112D5CC932749F96964008C73,A-2,17.732,20.1,2.676,28,Madrid,183173.0,20702.0,162471,457981.9731683219,4479015.425126201,18.916,11.764102752,T004
55454041105F4C9B2749F96964008D73,A-2,20.1,21.3,1.2,28,Madrid,183173.0,20702.0,162471,459726.2744642301,4479607.839109982,20.700000000000003,5.2753824,T005
5545404110FFC4112749F96964008E79,A-2,21.3,23.4,2.1,28,Madrid,170170.0,20809.0,149361,461428.56137558585,4479675.013796901,22.35,8.576568,T006
5545404130776C912749F96964008F6D,A-2,23.4,27.8,4.59,28,Madrid,130420.0,14608.0,115812,464635.7383886034,4480515.688349474,25.6,14.3670672,T007
5545404118FF4E332749F9696400901E,A-2,27.8,31.3,3.4,28,Madrid,160564.0,18129.0,142435,467834.4601743678,4483011.63435237,29.55,13.102022400000001,T008
554540413A75EE912749F969640091A4,A-2,31.3,38.1,6.95,28,Madrid,110017.0,15747.0,94270,472371.13784916,4484543.830438581,34.7,18.3508356,T009
55454041105FEC112749F969640092C0,A-2,38.1,38.76,0.675,28,Madrid,110017.0,15747.0,94270,475300.75251934456,4486616.045957155,38.43,1.7822754,T010
5545404110D7E6B32749F9696400935E,A-2,38.76,41.6,2.811,19,Guadalajara,90124.0,16071.0,74053,476448.9119797006,4487919.8133307705,40.18,6.080125536,T011
5545404110D7C41B2749F969640094FA,A-2,41.6,44.0,2.375,19,Guadalajara,89725.0,12674.0,77051,478168.2562569645,4489872.893737847,42.8,5.114325,T012
5545404112776EB32749F969640095AC,A-2,44.0,47.3,3.266,19,Guadalajara,82173.0,12865.0,69308,479965.5365442963,4492079.246574625,45.65,6.441048432,T013
55454041125DCCB12749F96964009678,A-2,47.3,50.5,3.167,19,Guadalajara,82173.0,12865.0,69308,481802.7832227536,4494793.0367086455,48.9,6.2458053840000005,T014
55454041325FE6992749F96964009726,A-2,50.5,54.705,4.162,19,Guadalajara,80352.0,8912.0,71440,484329.01473097847,4497053.279231169,52.6025,8.026200576,T015
55454041325FE6992749F96964009726,A-2,54.705,58.1,3.36,19,Guadalajara,43761.0,8560.0,35201,487391.49951304187,4497748.195735383,56.4025,3.5288870399999994,T016
5545404112776EB32749F9696400987C,A-2,58.1,60.3,2.177,19,Guadalajara,43761.0,8560.0,35201,488896.72573603655,4499880.420157718,59.2,2.286424728,T017
5545404132DDEC332749F96964009924,A-2,60.3,73.2,12.768,19,Guadalajara,33600.0,8502.0,25098,493505.2995765973,4505605.06461475,66.75,10.296115200000001,T018
